City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
453,Cockburn Town,TC,21.4612,-71.1419,81.82,78,6,11.52,2022-08-15 16:23:50,clear sky
454,Erzin,TR,36.9559,36.2,78.96,73,0,7.2,2022-08-15 16:23:50,clear sky
455,Yarkovo,RU,57.4028,67.0786,53.37,67,87,3.06,2022-08-15 16:23:50,overcast clouds
456,Oxilithos,GR,38.5833,24.1167,76.73,55,1,4.97,2022-08-15 16:23:51,clear sky
457,Rotifunk,SL,8.2333,-12.6833,78.71,87,92,8.46,2022-08-15 16:23:51,light rain
458,Fukue,JP,32.6881,128.8419,83.75,86,100,22.62,2022-08-15 16:23:51,overcast clouds
459,Soe,ID,-9.8607,124.284,61.0,95,24,4.21,2022-08-15 16:23:52,few clouds
460,Zhaoqing,CN,23.0512,112.4597,85.82,87,73,2.37,2022-08-15 16:23:52,broken clouds
461,Hurghada,EG,27.2574,33.8129,89.67,44,3,19.55,2022-08-15 16:24:53,clear sky
462,Soyo,AO,-6.1349,12.3689,73.56,71,80,9.17,2022-08-15 16:24:53,broken clouds
463,Uttarkashi,IN,30.7333,78.45,73.35,78,100,1.86,2022-08-15 16:24:53,overcast clouds
464,Wanning,CN,18.8003,110.3967,81.73,84,91,7.49,2022-08-15 16:24:54,overcast clouds
465,Iranshahr,IR,27.2025,60.6848,106.14,11,75,11.5,2022-08-15 16:24:54,broken clouds
466,Ndele,CF,8.4109,20.6473,70.93,94,100,4.76,2022-08-15 16:24:54,light rain
467,Bako,ET,5.7833,36.5667,67.93,71,76,2.39,2022-08-15 16:24:55,broken clouds
468,Rincon,US,32.296,-81.2354,88.95,42,75,8.05,2022-08-15 16:20:22,broken clouds
469,Kargasok,RU,59.0556,80.8572,44.67,96,100,16.31,2022-08-15 16:24:55,light rain
470,Nabire,ID,-3.3667,135.4833,74.7,91,95,3.27,2022-08-15 16:24:55,overcast clouds
471,Alizai,PK,33.5383,70.3462,80.19,70,63,0.74,2022-08-15 16:24:56,broken clouds
472,Vanavara,RU,60.34,102.2797,51.22,97,100,1.1,2022-08-15 16:24:56,light rain
473,Yenagoa,NG,4.9247,6.2642,78.96,77,97,10.22,2022-08-15 16:24:56,light rain
474,Mao,ES,39.8885,4.2658,82.96,83,20,10.36,2022-08-15 16:24:57,few clouds
475,Souillac,MU,-20.5167,57.5167,68.38,88,40,11.5,2022-08-15 16:24:57,light rain
476,Skjervoy,NO,70.0311,20.9714,57.2,81,98,3.78,2022-08-15 16:24:57,overcast clouds
477,Chongqing,CN,29.5628,106.5528,98.92,38,0,4.47,2022-08-15 16:24:58,clear sky
478,Mantua,IT,45.1667,10.7833,93.09,44,10,2.53,2022-08-15 16:24:58,clear sky
479,Constitucion,CL,-35.3333,-72.4167,52.14,61,19,8.66,2022-08-15 16:24:58,few clouds
480,Goderich,CA,43.7501,-81.7165,77.32,44,88,6.91,2022-08-15 16:24:59,overcast clouds
481,Golden,US,39.7555,-105.2211,80.64,55,75,10.36,2022-08-15 16:24:59,broken clouds
482,Machado,BR,-21.6747,-45.9197,77.54,27,0,6.62,2022-08-15 16:25:00,clear sky
483,Mjolby,SE,58.326,15.1237,80.28,44,62,11.88,2022-08-15 16:25:00,broken clouds
484,Labuhan,ID,-6.8844,112.2051,79.52,83,22,6.73,2022-08-15 16:25:00,few clouds
485,Kenai,US,60.5544,-151.2583,53.15,98,100,0.0,2022-08-15 16:25:01,mist
486,Mae Hong Son,TH,19.3003,97.9685,75.04,99,95,1.57,2022-08-15 16:25:01,overcast clouds
487,Sirnak,TR,37.5228,42.4594,77.92,23,0,4.21,2022-08-15 16:25:02,clear sky
488,Tonantins,BR,-2.8731,-67.8022,85.71,67,35,2.66,2022-08-15 16:25:02,scattered clouds
489,Tokonou,GN,9.65,-9.7833,77.99,81,94,1.54,2022-08-15 16:25:03,light rain
490,Rocha,UY,-34.4833,-54.3333,63.61,78,100,10.89,2022-08-15 16:25:03,overcast clouds
491,Khandyga,RU,62.6667,135.6,55.36,92,98,3.4,2022-08-15 16:25:04,overcast clouds
492,San Patricio,US,28.017,-97.5169,91.26,86,100,6.04,2022-08-15 16:25:04,overcast clouds
493,Omboue,GA,-1.5746,9.2618,75.31,68,40,11.43,2022-08-15 16:25:05,scattered clouds
494,Durg,IN,21.1833,81.2833,75.38,92,100,15.1,2022-08-15 16:25:06,overcast clouds
495,Anchorage,US,61.2181,-149.9003,54.95,93,100,3.44,2022-08-15 16:23:00,light rain
496,Vila Franca Do Campo,PT,37.7167,-25.4333,79.21,78,25,9.26,2022-08-15 16:25:06,light rain
497,Riverton,US,40.5219,-111.9391,83.17,46,0,4.0,2022-08-15 16:23:11,clear sky
498,Keflavik,IS,64.0049,-22.5624,52.23,62,40,10.36,2022-08-15 16:25:07,scattered clouds
499,Asyut,EG,27.181,31.1837,96.39,17,0,15.08,2022-08-15 16:25:08,clear sky
500,Gubkinskiy,RU,64.434,76.5026,46.71,83,100,13.73,2022-08-15 16:25:08,light rain
501,Gazalkent,UZ,41.5581,69.7708,82.81,19,88,4.61,2022-08-15 16:25:09,overcast clouds
502,Zhashkiv,UA,49.2454,30.1102,77.9,40,100,7.92,2022-08-15 16:25:09,overcast clouds
503,Batagay-Alyta,RU,67.8006,130.4114,51.44,83,79,0.43,2022-08-15 16:25:11,broken clouds
504,Alekseyevskaya,RU,50.2896,42.1845,84.81,29,69,17.76,2022-08-15 16:25:11,broken clouds
505,Zhigansk,RU,66.7697,123.3711,53.64,98,100,5.93,2022-08-15 16:25:12,light rain
506,Chipinge,ZW,-20.1883,32.6236,62.67,47,0,5.21,2022-08-15 16:25:12,clear sky
507,Civita Castellana,IT,42.2952,12.4092,89.78,52,2,7.0,2022-08-15 16:26:13,clear sky
508,Havoysund,NO,70.9963,24.6622,52.03,78,45,13.73,2022-08-15 16:26:13,scattered clouds
509,Teruel,ES,40.6667,-0.6667,80.33,16,0,2.44,2022-08-15 16:26:14,clear sky
510,Hvolsvollur,IS,63.7533,-20.2243,52.47,50,89,7.58,2022-08-15 16:26:14,overcast clouds
511,Mbala,ZM,-8.8402,31.3659,71.78,27,37,4.92,2022-08-15 16:26:15,scattered clouds
512,Grindavik,IS,63.8424,-22.4338,52.27,62,40,10.36,2022-08-15 16:26:15,scattered clouds
513,Adana,TR,36.985,35.2881,86.52,65,40,18.41,2022-08-15 16:21:54,scattered clouds
514,Jacareacanga,BR,-6.2222,-57.7528,84.16,60,99,0.11,2022-08-15 16:26:16,overcast clouds
515,Petropavlovka,RU,50.6114,105.3196,60.69,75,1,2.75,2022-08-15 16:26:16,clear sky
516,Bonthe,SL,7.5264,-12.505,76.48,88,97,15.66,2022-08-15 16:26:16,light rain
517,Klupci,RS,44.5314,19.2519,88.16,44,8,3.53,2022-08-15 16:26:17,clear sky
518,Le Port,RE,-20.9373,55.2919,71.26,67,34,6.85,2022-08-15 16:26:17,scattered clouds
519,Urumqi,CN,43.801,87.6005,83.35,26,0,6.71,2022-08-15 16:26:18,clear sky
520,Borujerd,IR,33.8973,48.7516,93.29,8,0,16.11,2022-08-15 16:26:18,clear sky
521,Makakilo City,US,21.3469,-158.0858,75.69,77,0,4.61,2022-08-15 16:26:19,clear sky
522,Megion,RU,61.0296,76.1136,51.82,81,100,12.77,2022-08-15 16:26:19,overcast clouds
523,Umm Kaddadah,SD,13.6017,26.6876,81.0,58,98,10.92,2022-08-15 16:26:20,overcast clouds
524,Guangyuan,CN,32.442,105.823,80.58,71,100,2.17,2022-08-15 16:26:20,overcast clouds
525,Limbang,MY,4.75,115.0,77.11,96,99,2.28,2022-08-15 16:26:21,overcast clouds
526,Los Llanos De Aridane,ES,28.6585,-17.9182,76.12,80,40,13.8,2022-08-15 16:26:21,scattered clouds
527,La Paz,BO,-16.5,-68.15,58.98,14,40,6.91,2022-08-15 16:26:22,scattered clouds
528,Douglas,US,41.3,-96.167,68.59,91,75,13.8,2022-08-15 16:17:47,broken clouds
529,Bon Air,US,37.5249,-77.5578,67.33,84,100,3.44,2022-08-15 16:22:09,moderate rain
530,Nishihara,JP,26.1842,127.7558,84.25,82,20,12.66,2022-08-15 16:26:23,few clouds
531,Arinos,BR,-15.9169,-46.1056,88.09,22,1,3.2,2022-08-15 16:26:23,clear sky
532,Puerto Del Rosario,ES,28.5004,-13.8627,78.55,69,20,19.57,2022-08-15 16:26:24,few clouds
533,Namie,JP,37.4833,141.0,78.71,89,85,1.01,2022-08-15 16:26:24,overcast clouds
534,Cam Ranh,VN,11.9214,109.1591,78.76,89,40,2.3,2022-08-15 16:26:24,scattered clouds
535,Tim,RU,51.6222,37.1244,79.56,42,45,13.24,2022-08-15 16:26:25,scattered clouds
536,Fallon,US,39.4735,-118.7774,82.45,16,0,5.68,2022-08-15 16:26:25,clear sky
537,Rosario Oeste,BR,-14.8361,-56.4275,97.07,25,35,12.28,2022-08-15 16:26:25,scattered clouds
538,Rio Grande,BR,-32.035,-52.0986,62.71,93,100,12.71,2022-08-15 16:26:26,moderate rain
539,Lufilufi,WS,-13.8745,-171.5986,73.18,78,24,24.49,2022-08-15 16:26:26,light rain
540,Buala,SB,-8.145,159.5921,78.53,82,98,3.85,2022-08-15 16:26:27,light rain
541,Lima,PE,-12.0432,-77.0282,59.25,82,100,8.05,2022-08-15 16:21:53,overcast clouds
542,Sechura,PE,-5.5569,-80.8222,72.23,62,46,13.76,2022-08-15 16:26:27,scattered clouds
543,Prado,BR,-17.3411,-39.2208,77.07,58,11,10.13,2022-08-15 16:25:48,few clouds
544,Qaqortoq,GL,60.7167,-46.0333,48.16,87,99,7.45,2022-08-15 16:26:28,overcast clouds
545,Piacabucu,BR,-10.4056,-36.4344,75.7,84,80,12.26,2022-08-15 16:26:28,broken clouds
546,Tvoroyri,FO,61.5556,-6.8111,52.25,84,94,9.91,2022-08-15 16:26:28,overcast clouds
547,Santa Ana,US,33.7456,-117.8678,89.35,77,20,6.91,2022-08-15 16:24:39,few clouds
548,Katsuura,JP,35.1333,140.3,81.16,90,100,23.85,2022-08-15 16:26:29,overcast clouds
549,Sile,TR,41.1754,29.6133,75.87,69,41,1.01,2022-08-15 16:26:29,scattered clouds
550,Mahanoro,MG,-19.9,48.8,69.06,84,3,11.34,2022-08-15 16:26:30,clear sky
551,Namibe,AO,-15.1961,12.1522,64.96,77,4,8.59,2022-08-15 16:26:30,clear sky
552,Bajil,YE,15.0584,43.2851,88.59,49,100,9.08,2022-08-15 16:27:30,overcast clouds
553,Inuvik,CA,68.3499,-133.7218,50.76,93,100,3.44,2022-08-15 16:26:43,overcast clouds
554,Alugan,PH,12.2188,125.4808,77.85,89,100,5.19,2022-08-15 16:27:31,overcast clouds
555,Miri,MY,4.4148,114.0089,78.94,100,40,3.44,2022-08-15 16:23:11,light rain
556,Waddan,LY,29.1614,16.139,103.12,12,0,17.85,2022-08-15 16:27:31,clear sky
557,Raudeberg,NO,61.9875,5.1352,68.67,77,100,2.55,2022-08-15 16:27:31,overcast clouds
558,Miandrivazo,MG,-19.5167,45.4667,77.83,50,0,11.7,2022-08-15 16:27:32,clear sky
559,Mandera,KE,3.9366,41.867,88.25,36,100,13.53,2022-08-15 16:27:32,overcast clouds
560,Naze,JP,28.3667,129.4833,81.52,75,7,13.87,2022-08-15 16:27:32,clear sky
561,Sembakung,ID,3.8167,117.25,73.92,98,94,0.13,2022-08-15 16:27:33,light rain
562,Homa Bay,KE,-0.5273,34.4571,71.26,76,79,3.27,2022-08-15 16:27:33,light rain
563,Riyadh,SA,24.6877,46.7219,104.14,11,0,9.1,2022-08-15 16:27:34,clear sky
564,Svetlyy,RU,54.675,20.1347,84.25,40,82,15.39,2022-08-15 16:27:34,broken clouds
565,Roald,NO,62.5833,6.1333,78.17,60,0,2.3,2022-08-15 16:27:34,clear sky
566,Distraccion,CO,10.8969,-72.8861,88.84,54,45,3.0,2022-08-15 16:27:35,scattered clouds
567,Byron Bay,AU,-28.65,153.6167,46.71,64,0,7.31,2022-08-15 16:27:35,clear sky
568,Aranda De Duero,ES,41.6704,-3.6892,83.68,17,0,9.78,2022-08-15 16:27:35,clear sky
569,Port Hawkesbury,CA,45.6169,-61.3485,75.58,73,20,11.5,2022-08-15 16:27:36,few clouds
570,San Cristobal,VE,7.7669,-72.225,86.18,49,26,8.39,2022-08-15 16:27:36,scattered clouds
571,Spilimbergo,IT,46.1125,12.8969,85.75,52,0,9.22,2022-08-15 16:27:36,clear sky
572,Dicabisagan,PH,17.0818,122.4157,79.65,88,100,5.59,2022-08-15 16:27:37,heavy intensity rain
573,Haimen,CN,23.1935,116.6142,84.09,87,45,7.16,2022-08-15 16:27:37,scattered clouds
574,Abancay,PE,-13.6339,-72.8814,70.74,40,25,2.39,2022-08-15 16:27:38,scattered clouds
575,Peniche,PT,39.3558,-9.3811,75.29,73,0,11.18,2022-08-15 16:27:38,clear sky
576,Veraval,IN,20.9,70.3667,79.5,88,100,18.1,2022-08-15 16:27:38,light rain
577,Ivanteyevka,RU,55.9711,37.9208,82.35,50,34,5.55,2022-08-15 16:27:39,scattered clouds
578,Gizo,SB,-8.103,156.8419,81.18,75,100,4.36,2022-08-15 16:27:39,light rain
579,Marrakesh,MA,31.6315,-8.0083,89.67,31,75,4.61,2022-08-15 16:23:47,broken clouds
580,Port Hedland,AU,-20.3167,118.5667,66.25,77,0,5.75,2022-08-15 16:27:39,clear sky
581,Lingyuan,CN,41.24,119.4011,61.0,92,6,6.8,2022-08-15 16:27:40,clear sky
582,Sabha,LY,27.0377,14.4283,101.25,13,4,14.18,2022-08-15 16:27:40,clear sky
583,Yakeshi,CN,49.2833,120.7333,58.87,60,14,2.82,2022-08-15 16:27:40,few clouds
584,Rawson,AR,-43.3002,-65.1023,50.74,40,2,25.05,2022-08-15 16:27:41,clear sky
585,Halifax,CA,44.6453,-63.5724,76.89,70,40,12.66,2022-08-15 16:27:41,scattered clouds
586,Williamsburg,US,37.2707,-76.7075,75.72,86,75,3.44,2022-08-15 16:23:41,broken clouds
587,Ladario,BR,-19.0047,-57.6017,97.09,26,0,16.11,2022-08-15 16:27:41,clear sky
588,Sept-Iles,CA,50.2001,-66.3821,73.92,63,40,10.36,2022-08-15 16:24:02,scattered clouds
589,Bibiani,GH,6.4635,-2.3194,71.87,96,100,3.0,2022-08-15 16:27:42,overcast clouds
590,Jishou,CN,28.3167,109.7167,83.93,64,100,1.79,2022-08-15 16:27:42,overcast clouds
591,Ipixuna,BR,-1.7625,-48.8043,94.08,35,18,3.87,2022-08-15 16:27:43,few clouds
592,Mahajanga,MG,-15.7167,46.3167,75.22,78,20,10.36,2022-08-15 16:27:43,few clouds
593,Indianola,US,41.3581,-93.5574,69.66,41,80,9.62,2022-08-15 16:24:32,broken clouds
594,Longyan,CN,25.1072,117.0225,76.24,92,52,2.08,2022-08-15 16:27:44,broken clouds
595,Taybad,IR,34.74,60.7756,85.35,14,0,16.13,2022-08-15 16:27:44,clear sky
596,Ternate,ID,0.8,127.4,76.35,87,100,4.45,2022-08-15 16:27:44,overcast clouds
597,Sereflikochisar,TR,38.9393,33.5386,86.52,30,20,14.12,2022-08-15 16:27:45,few clouds
598,Baghdad,IQ,33.3406,44.4009,103.91,18,0,14.97,2022-08-15 16:28:45,clear sky
599,Minggang,CN,32.4586,114.0486,80.4,92,100,4.38,2022-08-15 16:28:45,overcast clouds
600,Quang Ngai,VN,15.1167,108.8,77.9,91,53,4.61,2022-08-15 16:28:46,broken clouds
601,Richards Bay,ZA,-28.783,32.0377,62.78,52,3,16.17,2022-08-15 16:28:46,clear sky
602,Villa Union,MX,23.2,-106.2333,84.02,89,100,0.0,2022-08-15 16:28:46,overcast clouds
603,Nhulunbuy,AU,-12.2333,136.7667,66.81,72,1,5.75,2022-08-15 16:25:13,clear sky
604,Oranjestad,AW,12.524,-70.027,89.55,66,20,23.02,2022-08-15 16:28:47,few clouds
605,Alibag,IN,18.6411,72.8792,80.67,90,100,16.24,2022-08-15 16:28:47,overcast clouds
606,Chimbarongo,CL,-34.7,-71.05,50.88,70,45,1.07,2022-08-15 16:28:48,scattered clouds
607,Praia Da Vitoria,PT,38.7333,-27.0667,79.75,73,75,11.45,2022-08-15 16:28:48,broken clouds
608,Murgab,TM,37.4966,61.9714,89.47,22,0,6.91,2022-08-15 16:28:48,clear sky
609,San Andres,CO,12.5847,-81.7006,86.02,70,40,10.36,2022-08-15 16:28:49,scattered clouds
610,Srednekolymsk,RU,67.45,153.6833,40.68,82,0,9.24,2022-08-15 16:28:49,clear sky
611,Matagami,CA,49.7502,-77.6328,64.51,68,100,2.3,2022-08-15 16:28:49,overcast clouds
612,Antoing,BE,50.556,3.4653,86.22,42,93,6.31,2022-08-15 16:28:50,overcast clouds
613,Mocuba,MZ,-16.8392,36.9856,80.17,33,0,5.14,2022-08-15 16:28:50,clear sky
614,Cayenne,GF,4.9333,-52.3333,87.84,23,20,6.91,2022-08-15 16:28:50,few clouds
615,Kirkwall,GB,58.9848,-2.9587,57.25,94,75,5.75,2022-08-15 16:28:51,broken clouds
616,Boda,CF,4.3189,17.4695,71.89,83,100,2.48,2022-08-15 16:28:51,overcast clouds
617,Poso,ID,-1.3959,120.7524,75.78,84,100,5.3,2022-08-15 16:28:51,overcast clouds
618,Inhambane,MZ,-23.865,35.3833,67.68,60,63,16.17,2022-08-15 16:28:52,broken clouds
619,Angoram,PG,-4.0625,144.0661,72.27,96,100,1.34,2022-08-15 16:28:52,overcast clouds
620,Marawi,PH,7.9986,124.2928,68.9,83,67,3.36,2022-08-15 16:28:52,broken clouds
621,Verkhoyansk,RU,67.5447,133.385,58.03,78,100,4.0,2022-08-15 16:28:53,overcast clouds
622,Basar,IN,27.9833,94.6667,72.63,99,41,1.41,2022-08-15 16:28:53,scattered clouds
623,Adrar,MR,20.5022,-10.0711,110.19,7,3,15.08,2022-08-15 16:28:53,clear sky
624,Uravakonda,IN,14.95,77.2667,79.2,67,100,15.01,2022-08-15 16:28:54,overcast clouds
625,Banjar,ID,-8.19,114.9675,78.13,89,73,0.63,2022-08-15 16:28:54,broken clouds
626,Babu,CN,24.4167,111.5167,80.56,87,20,1.95,2022-08-15 16:28:54,few clouds
627,Jieshi,CN,22.8134,115.8257,83.43,84,65,7.76,2022-08-15 16:28:55,broken clouds
628,Civitavecchia,IT,42.0933,11.7967,89.24,75,5,14.74,2022-08-15 16:28:55,clear sky
629,Carballo,ES,43.213,-8.691,71.29,72,97,10.69,2022-08-15 16:28:55,overcast clouds
630,Dabhoi,IN,22.1833,73.4333,78.73,92,92,14.0,2022-08-15 16:28:56,overcast clouds
631,Krasnyy Chikoy,RU,50.3643,108.7512,58.32,78,1,3.06,2022-08-15 16:28:56,clear sky
632,Tambura,SS,5.6,27.4667,72.73,90,46,2.8,2022-08-15 16:28:57,light rain
633,Aguimes,ES,27.9054,-15.4461,78.66,61,20,33.38,2022-08-15 16:28:57,few clouds
634,Amahai,ID,-3.3333,128.9167,74.35,96,100,10.65,2022-08-15 16:28:57,overcast clouds
635,Isangel,VU,-19.55,169.2667,75.43,82,100,21.16,2022-08-15 16:28:58,overcast clouds
636,Goba,ET,7.0167,39.9833,53.8,93,29,4.97,2022-08-15 16:28:58,light rain
637,Montespertoli,IT,43.6442,11.0737,89.91,53,75,14.41,2022-08-15 16:28:58,broken clouds
638,Nouadhibou,MR,20.931,-17.0347,78.78,69,7,21.85,2022-08-15 16:28:59,sand
639,Quelimane,MZ,-17.8786,36.8883,76.95,73,20,9.22,2022-08-15 16:28:59,few clouds
640,Siocon,PH,7.7061,122.1353,78.94,85,95,2.68,2022-08-15 16:28:59,overcast clouds
641,Zalantun,CN,48.0,122.7167,61.25,80,0,4.85,2022-08-15 16:29:00,clear sky
642,Chaman,PK,30.9236,66.4512,84.06,48,85,8.23,2022-08-15 16:29:00,overcast clouds
643,Bulgan,MN,48.8125,103.5347,57.94,68,4,1.59,2022-08-15 16:29:01,clear sky
644,Ahipara,NZ,-35.1667,173.1667,59.07,87,96,14.0,2022-08-15 16:29:01,overcast clouds
645,Laguna,US,38.421,-121.4238,89.08,59,0,1.99,2022-08-15 16:30:02,clear sky
646,Ucluelet,CA,48.9329,-125.5528,61.09,93,100,1.68,2022-08-15 16:29:11,overcast clouds
647,Belgrade,RS,44.804,20.4651,90.39,39,0,5.75,2022-08-15 16:28:06,clear sky
648,Valdivia,CL,-39.8142,-73.2459,46.49,96,100,13.62,2022-08-15 16:30:04,overcast clouds
649,Zaysan,KZ,47.4667,84.8667,63.99,38,0,9.17,2022-08-15 16:30:05,clear sky
650,Coihueco,CL,-36.6167,-71.8333,48.94,71,75,14.97,2022-08-15 16:30:06,broken clouds
651,Manama,BH,26.2154,50.5832,100.58,63,0,11.5,2022-08-15 16:28:46,clear sky
652,Ketchikan,US,55.3422,-131.6461,57.67,94,100,0.0,2022-08-15 16:30:07,overcast clouds
653,Laramie,US,41.3114,-105.5911,66.96,77,100,10.36,2022-08-15 16:30:07,overcast clouds
654,Sandwick,GB,60.0,-1.25,58.82,88,75,9.22,2022-08-15 16:30:08,moderate rain
655,Tiarei,PF,-17.5333,-149.3333,75.22,76,74,16.42,2022-08-15 16:30:08,broken clouds
656,Indiana,US,40.0003,-86.2503,74.97,77,100,8.05,2022-08-15 16:30:09,overcast clouds
657,Dryden,CA,49.7833,-92.7503,68.29,88,100,10.36,2022-08-15 16:30:10,overcast clouds
658,Chumphon,TH,10.3333,98.8333,73.83,92,100,4.83,2022-08-15 16:30:11,overcast clouds
659,Hastings,GB,50.8552,0.5729,76.89,72,99,7.85,2022-08-15 16:30:11,overcast clouds
660,Atherton,GB,53.5237,-2.4935,75.04,73,100,4.0,2022-08-15 16:30:12,overcast clouds
661,Athabasca,CA,54.7169,-113.2854,70.21,55,73,6.8,2022-08-15 16:25:59,broken clouds
662,Berkakit,RU,56.5807,124.7681,51.76,95,96,4.54,2022-08-15 16:30:13,light rain
663,Santa Rosalia,MX,27.3167,-112.2833,87.53,55,25,7.2,2022-08-15 16:30:13,scattered clouds
664,College,US,64.8569,-147.8028,53.58,94,75,0.0,2022-08-15 16:27:03,fog
665,Guiratinga,BR,-16.3494,-53.7583,95.81,19,18,10.22,2022-08-15 16:30:15,few clouds
666,Saint-Paul,RE,-21.0096,55.2707,71.37,72,35,4.52,2022-08-15 16:30:15,scattered clouds
667,Hirara,JP,24.8,125.2833,85.57,76,23,19.42,2022-08-15 16:30:16,few clouds
668,La Romana,DO,18.4273,-68.9728,91.76,58,75,11.5,2022-08-15 16:30:16,broken clouds
669,Oranjemund,NA,-28.55,16.4333,57.88,59,6,4.32,2022-08-15 16:30:17,clear sky
670,General Pico,AR,-35.6566,-63.7568,59.59,15,36,19.48,2022-08-15 16:30:17,scattered clouds
671,Fairview,US,40.8126,-73.999,85.53,43,0,9.22,2022-08-15 16:28:00,clear sky
672,Springbok,ZA,-29.6643,17.8865,56.14,27,0,6.44,2022-08-15 16:30:18,clear sky
673,Assiniboia,CA,49.6334,-105.9845,73.22,53,0,9.22,2022-08-15 16:30:18,clear sky
674,Manggar,ID,-2.8833,108.2667,81.37,78,81,6.13,2022-08-15 16:30:19,broken clouds
675,Ibra,OM,22.6906,58.5334,97.05,26,100,7.34,2022-08-15 16:30:19,overcast clouds
676,Eureka,US,40.8021,-124.1637,60.62,89,0,5.01,2022-08-15 16:30:20,clear sky
677,Port Macquarie,AU,-31.4333,152.9167,44.89,75,53,5.55,2022-08-15 16:30:21,broken clouds
678,Cananeia,BR,-25.0147,-47.9267,82.22,45,0,6.71,2022-08-15 16:30:21,clear sky
679,Shache,CN,38.4167,77.2406,79.84,45,83,22.59,2022-08-15 16:30:22,broken clouds
680,Banyo,CM,6.75,11.8167,66.0,97,100,3.29,2022-08-15 16:30:22,moderate rain
681,Solenzo,BF,12.1833,-4.0833,86.23,65,61,5.91,2022-08-15 16:30:23,broken clouds
